,entropy,true_labels,pred_labels,condition,is_prediction_correct
1949,0.0,3,3,DUQ-Quant,True
1950,0.0,2,2,DUQ-Quant,True
1951,0.0,6,6,DUQ-Quant,True
1952,0.0,6,6,DUQ-Quant,True
1953,0.0,7,7,DUQ-Quant,True
1954,0.0,8,8,DUQ-Quant,True
1955,0.0,3,3,DUQ-Quant,True
1956,0.0,4,4,DUQ-Quant,True
1957,0.0,0,0,DUQ-Quant,True
1958,0.0,8,8,DUQ-Quant,True
1959,0.0,0,0,DUQ-Quant,True
1960,0.0,9,9,DUQ-Quant,True
1961,0.0,3,3,DUQ-Quant,True
1962,0.0,1,1,DUQ-Quant,True
1963,0.0,7,7,DUQ-Quant,True
1964,0.0,0,0,DUQ-Quant,True
1965,0.0,8,8,DUQ-Quant,True
1966,0.0,8,8,DUQ-Quant,True
1967,0.0,0,0,DUQ-Quant,True
1968,0.0,9,9,DUQ-Quant,True
1969,0.0,9,9,DUQ-Quant,True
1970,0.0,0,0,DUQ-Quant,True
1971,0.0,3,3,DUQ-Quant,True
1972,0.0,9,9,DUQ-Quant,True
1973,0.0,8,8,DUQ-Quant,True
1974,0.0,0,0,DUQ-Quant,True
1975,0.0,9,9,DUQ-Quant,True
1976,0.0,3,3,DUQ-Quant,True
1977,0.0,6,0,DUQ-Quant,False
1978,0.0,5,5,DUQ-Quant,True
1979,0.0,5,5,DUQ-Quant,True
1980,0.0,5,5,DUQ-Quant,True
1981,0.0,2,2,DUQ-Quant,True
1982,0.0,8,8,DUQ-Quant,True
1983,0.0,9,9,DUQ-Quant,True
1984,0.0,0,0,DUQ-Quant,True
1985,0.0,8,8,DUQ-Quant,True
1986,0.0,3,3,DUQ-Quant,True
1987,0.0,9,3,DUQ-Quant,False
1988,0.0,3,3,DUQ-Quant,True
1989,0.0,5,5,DUQ-Quant,True
1990,0.0,7,7,DUQ-Quant,True
1991,0.0,4,4,DUQ-Quant,True
1992,0.0,7,7,DUQ-Quant,True
1993,0.0,7,7,DUQ-Quant,True
1994,0.0,5,5,DUQ-Quant,True
1995,0.0,8,8,DUQ-Quant,True
1996,0.0,1,1,DUQ-Quant,True
1997,0.0,1,1,DUQ-Quant,True
1998,0.0,8,8,DUQ-Quant,True
1999,0.0,1,1,DUQ-Quant,True
